pathway;interact1_ensembl;interact2_ensembl
Insulin;ENSG00000171105;ENSG00000160999
Insulin;ENSG00000171105;ENSG00000110395
Insulin;ENSG00000171105;ENSG00000129946
Insulin;ENSG00000171105;ENSG00000169047
Insulin;ENSG00000254647;ENSG00000171105
Insulin;ENSG00000142949;ENSG00000171105
Insulin;ENSG00000142949;ENSG00000169047
Insulin;ENSG00000142949;ENSG00000129946
Insulin;ENSG00000169047;ENSG00000177885
Insulin;ENSG00000169047;ENSG00000121879
Insulin;ENSG00000140992;ENSG00000275199
Insulin;ENSG00000140992;ENSG00000108443
Insulin;ENSG00000275199;ENSG00000152270
Insulin;ENSG00000275199;ENSG00000198793
Insulin;ENSG00000275199;ENSG00000150907
Insulin;ENSG00000275199;ENSG00000082701
Insulin;ENSG00000275199;ENSG00000002330
Insulin;ENSG00000275199;ENSG00000103197
Insulin;ENSG00000275199;ENSG00000172531
Insulin;ENSG00000275199;ENSG00000288174
Insulin;ENSG00000163558;ENSG00000288174
Insulin;ENSG00000163558;ENSG00000072310
Insulin;ENSG00000182473;ENSG00000288174
Insulin;ENSG00000125733;ENSG00000288174
Insulin;ENSG00000082701;ENSG00000104812
Insulin;ENSG00000172531;ENSG00000169885
Insulin;ENSG00000172531;ENSG00000104812
Insulin;ENSG00000169885;ENSG00000100994
Insulin;ENSG00000288516;ENSG00000079435
Insulin;ENSG00000106615;ENSG00000198793
Insulin;ENSG00000198793;ENSG00000108443
Insulin;ENSG00000198793;ENSG00000187840
Insulin;ENSG00000187840;ENSG00000151247
Insulin;ENSG00000108443;ENSG00000137154
Insulin;ENSG00000129946;ENSG00000177885
Insulin;ENSG00000177885;ENSG00000115904
Insulin;ENSG00000115904;ENSG00000276536
Insulin;ENSG00000276536;ENSG00000078061
Insulin;ENSG00000078061;ENSG00000169032
Insulin;ENSG00000169032;ENSG00000100030
Insulin;ENSG00000100030;ENSG00000099875
Insulin;ENSG00000100030;ENSG00000126767
Insulin;ENSG00000099875;ENSG00000151247
Insulin;ENSG00000150907;ENSG00000109819
Insulin;ENSG00000106617;ENSG00000278540
Insulin;ENSG00000107263;ENSG00000119729
Insulin;ENSG00000167193;ENSG00000119729
Insulin;ENSG00000180008;ENSG00000171105
Insulin;ENSG00000196396;ENSG00000171105
Insulin;ENSG00000196396;ENSG00000169047
Insulin;ENSG00000107643;ENSG00000169047
Insulin;ENSG00000104365;ENSG00000169047
Insulin;ENSG00000121879;ENSG00000163558
Insulin;ENSG00000121879;ENSG00000140992
Insulin;ENSG00000121879;ENSG00000198793
Insulin;ENSG00000072310;ENSG00000278540
Insulin;ENSG00000072310;ENSG00000169710
Insulin;ENSG00000072310;ENSG00000262785
Insulin;ENSG00000072310;ENSG00000106633
Insulin;ENSG00000150907;ENSG00000131482
Insulin;ENSG00000150907;ENSG00000165140
Insulin;ENSG00000150907;ENSG00000124253
Insulin;ENSG00000140992;ENSG00000163558
Notch;ENSG00000090932;ENSG00000148400
Notch;ENSG00000148400;ENSG00000282379
Notch;ENSG00000151694;ENSG00000148400
Notch;ENSG00000106003;ENSG00000148400
Notch;ENSG00000124232;ENSG00000114315
Notch;ENSG00000124232;ENSG00000171611
Notch;ENSG00000101384;ENSG00000148400
Notch;ENSG00000107404;ENSG00000148400
Notch;ENSG00000133961;ENSG00000148400
Notch;ENSG00000124232;ENSG00000100603
Notch;ENSG00000100603;ENSG00000124232
Notch;ENSG00000224470;ENSG00000124232
Notch;ENSG00000124232;ENSG00000164683
Notch;ENSG00000148400;ENSG00000124232
B cell receptor;ENSG00000111679;False
B cell receptor;False;ENSG00000111679
B cell receptor;ENSG00000111679;ENSG00000012124
B cell receptor;ENSG00000012124;ENSG00000111679
B cell receptor;ENSG00000111679;ENSG00000137101
B cell receptor;ENSG00000137101;ENSG00000111679
B cell receptor;ENSG00000134215;ENSG00000095585
B cell receptor;ENSG00000095585;ENSG00000134215
B cell receptor;ENSG00000197943;ENSG00000095585
B cell receptor;ENSG00000095585;ENSG00000197943
B cell receptor;ENSG00000095585;ENSG00000010671
B cell receptor;ENSG00000010671;ENSG00000095585
B cell receptor;ENSG00000281614;ENSG00000072694
B cell receptor;ENSG00000072694;ENSG00000281614
B cell receptor;ENSG00000275063;ENSG00000254087
B cell receptor;ENSG00000254087;ENSG00000105369
B cell receptor;ENSG00000254087;ENSG00000007312
B cell receptor;ENSG00000254087;ENSG00000010671
B cell receptor;ENSG00000254087;ENSG00000165025
B cell receptor;ENSG00000165025;ENSG00000095585
B cell receptor;ENSG00000165025;ENSG00000197943
B cell receptor;ENSG00000197943;ENSG00000152689
B cell receptor;ENSG00000177455;ENSG00000121879
B cell receptor;ENSG00000177455;ENSG00000134215
B cell receptor;ENSG00000275199;ENSG00000082701
B cell receptor;ENSG00000134215;ENSG00000136238
B cell receptor;ENSG00000100906;ENSG00000109320
B cell receptor;ENSG00000111679;ENSG00000010671
B cell receptor;ENSG00000111679;ENSG00000165025
B cell receptor;ENSG00000121879;ENSG00000275199
B cell receptor;ENSG00000197943;ENSG00000166501
B cell receptor;ENSG00000010671;ENSG00000197943
B cell receptor;ENSG00000152689;ENSG00000276536
B cell receptor;ENSG00000138814;ENSG00000131196
B cell receptor;ENSG00000276536;ENSG00000170345
B cell receptor;ENSG00000155629;ENSG00000121879
B cell receptor;ENSG00000121879;ENSG00000155629
B cell receptor;ENSG00000095585;ENSG00000177885
B cell receptor;ENSG00000177885;ENSG00000095585
B cell receptor;ENSG00000177885;ENSG00000115904
B cell receptor;ENSG00000115904;ENSG00000177885
B cell receptor;ENSG00000115904;ENSG00000152689
B cell receptor;ENSG00000276536;ENSG00000132155
B cell receptor;ENSG00000132155;ENSG00000169032
B cell receptor;ENSG00000169032;ENSG00000100030
B cell receptor;ENSG00000100030;ENSG00000170345
B cell receptor;ENSG00000166501;ENSG00000198286
B cell receptor;ENSG00000165025;ENSG00000155629
B cell receptor;ENSG00000254087;ENSG00000070190
B cell receptor;ENSG00000070190;ENSG00000136238
B cell receptor;ENSG00000254087;ENSG00000177455
B cell receptor;ENSG00000104365;ENSG00000100906
TNF;ENSG00000232810;ENSG00000067182
TNF;ENSG00000067182;ENSG00000102871
TNF;ENSG00000127191;ENSG00000135341
TNF;ENSG00000135341;ENSG00000076984
TNF;ENSG00000076984;ENSG00000107643
TNF;ENSG00000107643;ENSG00000170345
TNF;ENSG00000135341;ENSG00000034152
TNF;ENSG00000034152;ENSG00000112062
TNF;ENSG00000112062;ENSG00000172216
TNF;ENSG00000135341;ENSG00000104365
TNF;ENSG00000107968;ENSG00000076984
TNF;ENSG00000107968;ENSG00000169032
TNF;ENSG00000169032;ENSG00000100030
TNF;ENSG00000112062;ENSG00000162302
TNF;ENSG00000100030;ENSG00000162302
TNF;ENSG00000162302;ENSG00000107175
TNF;ENSG00000127191;ENSG00000006062
TNF;ENSG00000006062;ENSG00000213341
TNF;ENSG00000104365;ENSG00000100906
TNF;ENSG00000100906;ENSG00000109320
TNF;ENSG00000137275;ENSG00000269335
TNF;ENSG00000127191;ENSG00000110330
TNF;ENSG00000110330;ENSG00000137275
TNF;ENSG00000107643;ENSG00000078747
TNF;ENSG00000078747;ENSG00000003402
TNF;ENSG00000003402;ENSG00000064012
TNF;ENSG00000102871;ENSG00000168040
TNF;ENSG00000168040;ENSG00000003400
TNF;ENSG00000168040;ENSG00000064012
TNF;ENSG00000003400;ENSG00000165806
TNF;ENSG00000003400;ENSG00000164305
TNF;ENSG00000064012;ENSG00000165806
TNF;ENSG00000064012;ENSG00000164305
TNF;ENSG00000197442;ENSG00000076984
TNF;ENSG00000067182;ENSG00000156735
TNF;ENSG00000137275;ENSG00000285379
TNF;ENSG00000285379;ENSG00000137275
TNF;ENSG00000285379;ENSG00000168404
TNF;ENSG00000168404;ENSG00000247077
TNF;ENSG00000247077;ENSG00000087470
TNF;ENSG00000109320;ENSG00000003402
TNF;ENSG00000238130;ENSG00000028137
TNF;ENSG00000028137;ENSG00000127191
TNF;ENSG00000127191;ENSG00000121879
TNF;ENSG00000121879;ENSG00000275199
TNF;ENSG00000213341;ENSG00000100906
TNF;ENSG00000137275;ENSG00000034152
TNF;ENSG00000028137;ENSG00000136848
TNF;ENSG00000136848;ENSG00000107643
TNF;ENSG00000107643;ENSG00000177606
TNF;ENSG00000028137;ENSG00000125347
TNF;ENSG00000125347;ENSG00000171855
AGE-RAGE;ENSG00000092969;ENSG00000163513
AGE-RAGE;ENSG00000105329;ENSG00000163513
AGE-RAGE;ENSG00000106799;ENSG00000175387
AGE-RAGE;ENSG00000175387;ENSG00000141646
AGE-RAGE;ENSG00000144891;ENSG00000092969
AGE-RAGE;ENSG00000144891;ENSG00000105329
AGE-RAGE;ENSG00000237405;ENSG00000165168
AGE-RAGE;ENSG00000237405;ENSG00000161714
AGE-RAGE;ENSG00000154229;ENSG00000100030
AGE-RAGE;ENSG00000154229;ENSG00000112062
AGE-RAGE;ENSG00000154229;ENSG00000107643
AGE-RAGE;ENSG00000100030;ENSG00000177606
AGE-RAGE;ENSG00000100030;ENSG00000109320
AGE-RAGE;ENSG00000100030;ENSG00000175387
AGE-RAGE;ENSG00000112062;ENSG00000177606
AGE-RAGE;ENSG00000112062;ENSG00000109320
AGE-RAGE;ENSG00000112062;ENSG00000175387
AGE-RAGE;ENSG00000107643;ENSG00000177606
AGE-RAGE;ENSG00000107643;ENSG00000109320
AGE-RAGE;ENSG00000177606;ENSG00000105329
AGE-RAGE;ENSG00000177606;ENSG00000237405
AGE-RAGE;ENSG00000177606;ENSG00000165197
AGE-RAGE;ENSG00000177606;ENSG00000108691
AGE-RAGE;ENSG00000177606;ENSG00000106366
AGE-RAGE;ENSG00000177606;ENSG00000007908
AGE-RAGE;ENSG00000177606;ENSG00000162692
AGE-RAGE;ENSG00000177606;ENSG00000090339
AGE-RAGE;ENSG00000177606;ENSG00000087245
AGE-RAGE;ENSG00000109320;ENSG00000237405
AGE-RAGE;ENSG00000109320;ENSG00000165197
AGE-RAGE;ENSG00000109320;ENSG00000108691
AGE-RAGE;ENSG00000109320;ENSG00000106366
AGE-RAGE;ENSG00000109320;ENSG00000007908
AGE-RAGE;ENSG00000109320;ENSG00000162692
AGE-RAGE;ENSG00000109320;ENSG00000090339
AGE-RAGE;ENSG00000109320;ENSG00000087245
AGE-RAGE;ENSG00000109320;ENSG00000115008
AGE-RAGE;ENSG00000109320;ENSG00000136244
AGE-RAGE;ENSG00000109320;ENSG00000169429
AGE-RAGE;ENSG00000109320;ENSG00000232810
AGE-RAGE;ENSG00000109320;ENSG00000117525
AGE-RAGE;ENSG00000109320;ENSG00000078401
AGE-RAGE;ENSG00000109320;ENSG00000178726
AGE-RAGE;ENSG00000237405;ENSG00000131504
AGE-RAGE;ENSG00000131504;ENSG00000136238
AGE-RAGE;ENSG00000136238;ENSG00000107643
AGE-RAGE;ENSG00000276536;ENSG00000100030
AGE-RAGE;ENSG00000276536;ENSG00000112062
AGE-RAGE;ENSG00000136238;ENSG00000112062
AGE-RAGE;ENSG00000154229;ENSG00000165168
AGE-RAGE;ENSG00000107643;ENSG00000150907
AGE-RAGE;ENSG00000107643;ENSG00000171791
AGE-RAGE;ENSG00000107643;ENSG00000087088
AGE-RAGE;ENSG00000171791;ENSG00000164305
AGE-RAGE;ENSG00000087088;ENSG00000164305
AGE-RAGE;ENSG00000164867;ENSG00000112062
AGE-RAGE;ENSG00000112062;ENSG00000150907
AGE-RAGE;ENSG00000112062;ENSG00000171791
AGE-RAGE;ENSG00000112062;ENSG00000087088
AGE-RAGE;ENSG00000237405;ENSG00000121879
AGE-RAGE;ENSG00000121879;ENSG00000275199
AGE-RAGE;ENSG00000275199;ENSG00000109320
AGE-RAGE;ENSG00000121879;ENSG00000164305
AGE-RAGE;ENSG00000237405;ENSG00000096968
AGE-RAGE;ENSG00000096968;ENSG00000168610
AGE-RAGE;ENSG00000168610;ENSG00000137193
AGE-RAGE;ENSG00000137193;ENSG00000131196
AGE-RAGE;ENSG00000168610;ENSG00000131196
AGE-RAGE;ENSG00000096968;ENSG00000115415
AGE-RAGE;ENSG00000115415;ENSG00000108821
AGE-RAGE;ENSG00000096968;ENSG00000126561
AGE-RAGE;ENSG00000126561;ENSG00000110092
AGE-RAGE;ENSG00000237405;ENSG00000166501
AGE-RAGE;ENSG00000166501;ENSG00000107643
AGE-RAGE;ENSG00000107643;ENSG00000120738
AGE-RAGE;ENSG00000164867;ENSG00000107643
AGE-RAGE;ENSG00000177606;ENSG00000115008
AGE-RAGE;ENSG00000177606;ENSG00000136244
AGE-RAGE;ENSG00000177606;ENSG00000169429
AGE-RAGE;ENSG00000177606;ENSG00000232810
AGE-RAGE;ENSG00000177606;ENSG00000117525
AGE-RAGE;ENSG00000177606;ENSG00000078401
AGE-RAGE;ENSG00000177606;ENSG00000178726
AGE-RAGE;ENSG00000135744;ENSG00000144891
cGMP-PKG;ENSG00000171873;ENSG00000088256
cGMP-PKG;ENSG00000171873;ENSG00000120063
cGMP-PKG;ENSG00000088256;ENSG00000182621
cGMP-PKG;ENSG00000185532;ENSG00000118160
cGMP-PKG;ENSG00000185532;ENSG00000101892
cGMP-PKG;ENSG00000185532;ENSG00000070961
cGMP-PKG;ENSG00000169885;ENSG00000145949
cGMP-PKG;ENSG00000171132;ENSG00000121361
cGMP-PKG;ENSG00000168398;ENSG00000127955
cGMP-PKG;ENSG00000116329;ENSG00000127955
cGMP-PKG;ENSG00000163485;ENSG00000127955
cGMP-PKG;ENSG00000127955;ENSG00000276231
cGMP-PKG;ENSG00000254647;ENSG00000171105
cGMP-PKG;ENSG00000171105;ENSG00000169047
cGMP-PKG;ENSG00000169047;ENSG00000276231
cGMP-PKG;ENSG00000276231;ENSG00000275199
cGMP-PKG;ENSG00000043591;ENSG00000127955
cGMP-PKG;ENSG00000127955;ENSG00000164867
cGMP-PKG;ENSG00000171873;ENSG00000137672
cGMP-PKG;ENSG00000120063;ENSG00000067560
cGMP-PKG;ENSG00000185532;ENSG00000171132
cGMP-PKG;ENSG00000185532;ENSG00000197584
cGMP-PKG;ENSG00000185532;ENSG00000116741
cGMP-PKG;ENSG00000185532;ENSG00000263001
cGMP-PKG;ENSG00000185532;ENSG00000072952
cGMP-PKG;ENSG00000185532;ENSG00000198523
cGMP-PKG;ENSG00000145949;ENSG00000101335
cGMP-PKG;ENSG00000185532;ENSG00000107175
cGMP-PKG;ENSG00000185532;ENSG00000002330
cGMP-PKG;ENSG00000185532;ENSG00000125753
cGMP-PKG;ENSG00000185532;ENSG00000132155
cGMP-PKG;ENSG00000132155;ENSG00000169032
cGMP-PKG;ENSG00000169032;ENSG00000100030
cGMP-PKG;ENSG00000275199;ENSG00000164867
cGMP-PKG;ENSG00000185532;ENSG00000137672
cGMP-PKG;ENSG00000185532;ENSG00000151067
cGMP-PKG;ENSG00000067900;ENSG00000058272
cGMP-PKG;ENSG00000058272;ENSG00000101335
cGMP-PKG;ENSG00000197584;ENSG00000151067
cGMP-PKG;ENSG00000171132;ENSG00000108179
cGMP-PKG;ENSG00000072952;ENSG00000150995
cGMP-PKG;ENSG00000185532;ENSG00000182621
cGMP-PKG;ENSG00000138814;ENSG00000131196
cGMP-PKG;ENSG00000131196;ENSG00000213999
cGMP-PKG;ENSG00000213999;ENSG00000131196
cGMP-PKG;ENSG00000131196;ENSG00000197616
cGMP-PKG;ENSG00000131196;ENSG00000120937
cGMP-PKG;ENSG00000131196;ENSG00000137672
cGMP-PKG;ENSG00000067560;ENSG00000067900
cGMP-PKG;ENSG00000198523;ENSG00000196296
cGMP-PKG;ENSG00000196296;ENSG00000198523
cGMP-PKG;ENSG00000116741;ENSG00000088256
cGMP-PKG;ENSG00000185532;ENSG00000058272
cGMP-PKG;ENSG00000175206;ENSG00000169418
cGMP-PKG;ENSG00000120937;ENSG00000169418
cGMP-PKG;ENSG00000163273;ENSG00000159899
cGMP-PKG;ENSG00000113889;ENSG00000168398
Ovarian steroidogenesis;ENSG00000135346;ENSG00000138039
Ovarian steroidogenesis;ENSG00000138039;ENSG00000087460
Ovarian steroidogenesis;ENSG00000087460;ENSG00000164742
Ovarian steroidogenesis;ENSG00000087460;ENSG00000243708
Ovarian steroidogenesis;ENSG00000254647;ENSG00000171105
Ovarian steroidogenesis;ENSG00000017427;ENSG00000140443
Ovarian steroidogenesis;ENSG00000288516;ENSG00000147465
Ovarian steroidogenesis;ENSG00000288516;ENSG00000148795
Ovarian steroidogenesis;ENSG00000288516;ENSG00000203857
Ovarian steroidogenesis;ENSG00000135346;ENSG00000170820
Ovarian steroidogenesis;ENSG00000170820;ENSG00000087460
Ovarian steroidogenesis;ENSG00000288516;ENSG00000137869
Ovarian steroidogenesis;ENSG00000288516;ENSG00000086696
Ovarian steroidogenesis;ENSG00000288516;ENSG00000108786
Rap1;ENSG00000118432;ENSG00000127955
Rap1;ENSG00000076864;ENSG00000116473
Rap1;ENSG00000197555;ENSG00000116473
Rap1;ENSG00000213445;ENSG00000116473
Rap1;ENSG00000116991;ENSG00000116473
Rap1;ENSG00000136237;ENSG00000116473
Rap1;ENSG00000128512;ENSG00000116473
Rap1;ENSG00000079337;ENSG00000116473
Rap1;ENSG00000152689;ENSG00000116473
Rap1;ENSG00000068831;ENSG00000116473
Rap1;ENSG00000107263;ENSG00000116473
Rap1;ENSG00000158987;ENSG00000116473
Rap1;ENSG00000115825;ENSG00000116473
Rap1;ENSG00000169885;ENSG00000164742
Rap1;ENSG00000128271;ENSG00000087460
Rap1;ENSG00000087460;ENSG00000164742
Rap1;ENSG00000128271;ENSG00000156052
Rap1;ENSG00000156052;ENSG00000182621
Rap1;ENSG00000184371;ENSG00000182578
Rap1;ENSG00000182578;ENSG00000182621
Rap1;ENSG00000182578;ENSG00000167193
Rap1;ENSG00000167193;ENSG00000107263
Rap1;ENSG00000285460;ENSG00000167193
Rap1;ENSG00000039068;ENSG00000107263
Rap1;ENSG00000168036;ENSG00000081026
Rap1;ENSG00000081026;ENSG00000158987
Rap1;ENSG00000154229;ENSG00000115825
Rap1;ENSG00000160271;ENSG00000006451
Rap1;ENSG00000160271;ENSG00000136238
Rap1;ENSG00000077420;ENSG00000137076
Rap1;ENSG00000137076;ENSG00000005961
Rap1;ENSG00000077420;ENSG00000196570
Rap1;ENSG00000077420;ENSG00000196405
Rap1;ENSG00000196570;ENSG00000075624
Rap1;ENSG00000196405;ENSG00000075624
Rap1;ENSG00000120318;ENSG00000067560
Rap1;ENSG00000067560;ENSG00000075624
Rap1;ENSG00000070831;ENSG00000075624
Rap1;ENSG00000130396;ENSG00000198561
Rap1;ENSG00000198561;ENSG00000039068
Rap1;ENSG00000001631;ENSG00000168036
Rap1;ENSG00000168036;ENSG00000039068
Rap1;ENSG00000169220;ENSG00000005844
Rap1;ENSG00000266094;ENSG00000005844
Rap1;ENSG00000115825;ENSG00000005844
Rap1;ENSG00000157764;ENSG00000169032
Rap1;ENSG00000132155;ENSG00000169032
Rap1;ENSG00000169032;ENSG00000100030
Rap1;ENSG00000034152;ENSG00000112062
Rap1;ENSG00000121879;ENSG00000275199
Rap1;ENSG00000116473;ENSG00000077420
Rap1;ENSG00000116473;ENSG00000120318
Rap1;ENSG00000116473;ENSG00000130396
Rap1;ENSG00000116473;ENSG00000001631
Rap1;ENSG00000116473;ENSG00000169220
Rap1;ENSG00000116473;ENSG00000266094
Rap1;ENSG00000116473;ENSG00000115825
Rap1;ENSG00000116473;ENSG00000157764
Rap1;ENSG00000276536;ENSG00000157764
Rap1;ENSG00000276536;ENSG00000132155
Rap1;ENSG00000276536;ENSG00000138193
Rap1;ENSG00000116473;ENSG00000034152
Rap1;ENSG00000116473;ENSG00000121879
Rap1;ENSG00000116473;ENSG00000138193
Rap1;ENSG00000158186;ENSG00000136237
Rap1;ENSG00000116473;ENSG00000125968
Rap1;ENSG00000116473;ENSG00000160271
Rap1;ENSG00000125968;ENSG00000137801
Rap1;ENSG00000130396;ENSG00000213445
Hedgehog;ENSG00000185920;ENSG00000128602
Hedgehog;ENSG00000111087;ENSG00000107882
Hedgehog;ENSG00000107882;ENSG00000111087
Hedgehog;ENSG00000111087;ENSG00000166813
Hedgehog;ENSG00000166813;ENSG00000111087
Hedgehog;ENSG00000288516;ENSG00000283900
Hedgehog;ENSG00000283900;ENSG00000288516
Hedgehog;ENSG00000288516;ENSG00000082701
Hedgehog;ENSG00000082701;ENSG00000288516
Hedgehog;ENSG00000288516;ENSG00000111087
Hedgehog;ENSG00000055130;ENSG00000072803
Hedgehog;ENSG00000072803;ENSG00000055130
Hedgehog;ENSG00000164161;ENSG00000163501
Hedgehog;ENSG00000128602;ENSG00000288516
Hedgehog;ENSG00000163501;ENSG00000185920
Hedgehog;ENSG00000163501;ENSG00000180447
Hedgehog;ENSG00000284126;ENSG00000185920
Hedgehog;ENSG00000036257;ENSG00000144228
Hedgehog;ENSG00000144228;ENSG00000036257
Hedgehog;ENSG00000137486;ENSG00000143147
Hedgehog;ENSG00000143147;ENSG00000137486
Hedgehog;ENSG00000173040;ENSG00000128602
Hedgehog;ENSG00000128602;ENSG00000173040
Hedgehog;ENSG00000128602;ENSG00000137486
Hedgehog;ENSG00000137486;ENSG00000128602
Hedgehog;ENSG00000131437;ENSG00000137486
Hedgehog;ENSG00000137486;ENSG00000131437
Hedgehog;ENSG00000185920;ENSG00000180447
Hedgehog;ENSG00000180447;ENSG00000185920
Hedgehog;ENSG00000173020;ENSG00000283900
Hedgehog;ENSG00000283900;ENSG00000173020
Hedgehog;ENSG00000173020;ENSG00000128602
Hedgehog;ENSG00000111087;ENSG00000111087
Hedgehog;ENSG00000111087;ENSG00000185920
Hedgehog;ENSG00000111087;ENSG00000164161
Hedgehog;ENSG00000111087;ENSG00000110092
Hedgehog;ENSG00000111087;ENSG00000171791
Hedgehog;ENSG00000283900;ENSG00000128602
Hedgehog;ENSG00000284487;ENSG00000128602
Hedgehog;ENSG00000105429;ENSG00000128602
Hedgehog;ENSG00000102858;ENSG00000128602
Hedgehog;ENSG00000010282;ENSG00000280680
Hedgehog;ENSG00000163501;ENSG00000154309
Hedgehog;ENSG00000154309;ENSG00000163501
RIG-I-like receptor;ENSG00000107201;ENSG00000088888
RIG-I-like receptor;ENSG00000088888;ENSG00000131323
RIG-I-like receptor;ENSG00000131323;ENSG00000088888
RIG-I-like receptor;ENSG00000131323;ENSG00000136560
RIG-I-like receptor;ENSG00000136560;ENSG00000131323
RIG-I-like receptor;ENSG00000088888;ENSG00000102871
RIG-I-like receptor;ENSG00000102871;ENSG00000088888
RIG-I-like receptor;ENSG00000102871;ENSG00000131323
RIG-I-like receptor;ENSG00000131323;ENSG00000102871
RIG-I-like receptor;ENSG00000102871;ENSG00000136560
RIG-I-like receptor;ENSG00000136560;ENSG00000102871
RIG-I-like receptor;ENSG00000100906;ENSG00000109320
RIG-I-like receptor;ENSG00000115267;ENSG00000088888
RIG-I-like receptor;ENSG00000088888;ENSG00000127191
RIG-I-like receptor;ENSG00000127191;ENSG00000088888
RIG-I-like receptor;ENSG00000127191;ENSG00000135341
RIG-I-like receptor;ENSG00000135341;ENSG00000109320
RIG-I-like receptor;ENSG00000135341;ENSG00000112062
RIG-I-like receptor;ENSG00000088888;ENSG00000175104
RIG-I-like receptor;ENSG00000175104;ENSG00000088888
RIG-I-like receptor;ENSG00000175104;ENSG00000095015
RIG-I-like receptor;ENSG00000095015;ENSG00000109320
RIG-I-like receptor;ENSG00000095015;ENSG00000107643
RIG-I-like receptor;ENSG00000095015;ENSG00000112062
RIG-I-like receptor;ENSG00000108771;ENSG00000107201
RIG-I-like receptor;ENSG00000108771;ENSG00000115267
RIG-I-like receptor;ENSG00000121060;ENSG00000107201
RIG-I-like receptor;ENSG00000083799;ENSG00000107201
RIG-I-like receptor;ENSG00000101695;ENSG00000107201
RIG-I-like receptor;ENSG00000187608;ENSG00000107201
RIG-I-like receptor;ENSG00000107201;ENSG00000187608
RIG-I-like receptor;ENSG00000288243;ENSG00000088888
RIG-I-like receptor;ENSG00000088888;ENSG00000288243
RIG-I-like receptor;ENSG00000068308;ENSG00000131323
RIG-I-like receptor;ENSG00000052723;ENSG00000263528
RIG-I-like receptor;ENSG00000215301;ENSG00000183735
RIG-I-like receptor;ENSG00000183735;ENSG00000215301
RIG-I-like receptor;ENSG00000127445;ENSG00000126456
RIG-I-like receptor;ENSG00000126456;ENSG00000127445
RIG-I-like receptor;ENSG00000149476;ENSG00000115267
RIG-I-like receptor;ENSG00000101695;ENSG00000115267
RIG-I-like receptor;ENSG00000160703;ENSG00000088888
RIG-I-like receptor;ENSG00000104365;ENSG00000100906
RIG-I-like receptor;ENSG00000126456;ENSG00000197919
RIG-I-like receptor;ENSG00000126456;ENSG00000171855
RIG-I-like receptor;ENSG00000126456;ENSG00000177047
RIG-I-like receptor;ENSG00000126456;ENSG00000184995
RIG-I-like receptor;ENSG00000126456;ENSG00000147896
RIG-I-like receptor;ENSG00000276561;ENSG00000197919
RIG-I-like receptor;ENSG00000276561;ENSG00000171855
RIG-I-like receptor;ENSG00000276561;ENSG00000177047
RIG-I-like receptor;ENSG00000276561;ENSG00000184995
RIG-I-like receptor;ENSG00000276561;ENSG00000147896
RIG-I-like receptor;ENSG00000109320;ENSG00000197919
RIG-I-like receptor;ENSG00000109320;ENSG00000171855
RIG-I-like receptor;ENSG00000109320;ENSG00000177047
RIG-I-like receptor;ENSG00000109320;ENSG00000184995
RIG-I-like receptor;ENSG00000109320;ENSG00000147896
RIG-I-like receptor;ENSG00000109320;ENSG00000169429
RIG-I-like receptor;ENSG00000109320;ENSG00000232810
RIG-I-like receptor;ENSG00000109320;ENSG00000168811
RIG-I-like receptor;ENSG00000109320;ENSG00000169245
Calcium;ENSG00000168539;ENSG00000141404
Calcium;ENSG00000141404;ENSG00000164742
Calcium;ENSG00000288516;ENSG00000198523
Calcium;ENSG00000198523;ENSG00000196296
Calcium;ENSG00000146648;ENSG00000124181
Calcium;ENSG00000169885;ENSG00000145949
Calcium;ENSG00000067177;ENSG00000169885
Calcium;ENSG00000169885;ENSG00000067177
Calcium;ENSG00000138814;ENSG00000169885
Calcium;ENSG00000169885;ENSG00000138814
Calcium;ENSG00000164742;ENSG00000288516
Calcium;ENSG00000161714;ENSG00000150995
Calcium;ENSG00000182621;ENSG00000150995
Calcium;ENSG00000124181;ENSG00000150995
Calcium;ENSG00000138193;ENSG00000150995
Calcium;ENSG00000139151;ENSG00000150995
Calcium;ENSG00000161714;ENSG00000154229
Calcium;ENSG00000182621;ENSG00000154229
Calcium;ENSG00000124181;ENSG00000154229
Calcium;ENSG00000138193;ENSG00000154229
Calcium;ENSG00000139151;ENSG00000154229
Calcium;ENSG00000004468;ENSG00000196218
Calcium;ENSG00000173198;ENSG00000088256
Calcium;ENSG00000088256;ENSG00000182621
Calcium;ENSG00000169885;ENSG00000115252
Calcium;ENSG00000169885;ENSG00000164742
Calcium;ENSG00000169885;ENSG00000089250
Calcium;ENSG00000089250;ENSG00000169885
Calcium;ENSG00000183049;ENSG00000169885
Calcium;ENSG00000169885;ENSG00000183049
Calcium;ENSG00000275063;ENSG00000124181
Calcium;ENSG00000109689;ENSG00000160991
Calcium;ENSG00000004468;ENSG00000162341
Calcium;ENSG00000130528;ENSG00000186439
Calcium;ENSG00000186439;ENSG00000130528
Calcium;ENSG00000130528;ENSG00000196296
Calcium;ENSG00000196296;ENSG00000130528
Calcium;ENSG00000138798;ENSG00000146648
C-type lectin receptor;ENSG00000165025;ENSG00000197943
C-type lectin receptor;ENSG00000133818;ENSG00000132155
C-type lectin receptor;ENSG00000169885;ENSG00000138814
C-type lectin receptor;ENSG00000163932;ENSG00000100030
C-type lectin receptor;ENSG00000165025;ENSG00000187796
C-type lectin receptor;ENSG00000196914;ENSG00000133818
